county,subcounty,prev
Kilifi,Kilifi South,2.63414634146342
Kilifi,Malindi,0.491642084562439
Kilifi,Magarini,4.31458219552157
Kilifi,Kilifi North,4.49886104783599
Kilifi,Ganze,5.68181818181818
Kilifi,Rabai,5.8531746031746
Kilifi,Kaloleni,4.76683937823834
Kwale,Lunga Lunga,5.57768924302789
Kwale,Kinango,1.46310432569975
Kwale,Matuga,6.51310563939635
Kwale,Msambweni,14.3455497382199
Lamu,Lamu West,3.76134889753567
Lamu,Lamu East,0.408163265306122
Mombasa,Likoni,1.18953211736717
Mombasa,Mvita,0.405844155844156
Mombasa,Jomvu,0.121951219512195
Mombasa,Nyali,
Mombasa,Kisauni,1.8465089440277
Mombasa,Changamwe,0.0918273645546373
Taita Taveta,Taveta,0.477326968973747
Taita Taveta,Mwatate,0
Taita Taveta,Wundanyi,0
Taita Taveta,Voi,0.0689179875947622
Tana River,Garsen,0.362844702467344
Tana River,Bura,0.400801603206413
Tana River,Galole,0.101214574898785
Bungoma,Bumula,1.77602368031574
Bungoma,Cheptais,0.618921308576481
Bungoma,Kabuchai,0.417014178482068
Bungoma,Kanduyi,0.601374570446736
Bungoma,Kimilili,0.877963125548727
Bungoma,Mt. Elgon,0
Bungoma,Sirisia,0.111856823266219
Bungoma,Tongaren,0.223713646532438
Bungoma,Webuye East,1.34983127109111
Bungoma,Webuye West,1
Kakamega,Butere,1.12596762843068
Kakamega,Ikilomani,2.11267605633803
Kakamega,Khwisero,0.614574187884109
Kakamega,Likuyani,0.0878734622144112
Kakamega,Lugari,0.612745098039216
Kakamega,Lurambi,1.10024449877751
Kakamega,Malava,0.806045340050378
Kakamega,Matungu,1.73333333333333
Kakamega,Mumias Central,1.05540897097625
Kakamega,Mumias East,1.78784266984505
Kakamega,Navakholo,0.867823765020027
Kakamega,Shinyalu,0.1194743130227
Trans  Nzoia,Cherangany,0.203458799593082
Trans  Nzoia,Endebess,0.112107623318386
Trans  Nzoia,Kiminini,0.402298850574713
Trans  Nzoia,Kwanza,0.0881834215167548
Trans  Nzoia,Saboti,0.418994413407821
Vihiga,Emuhaya,0.666666666666667
Vihiga,Hamisi,0.480538202787122
Vihiga,Luanda,0.066711140760507
Vihiga,Sabatia,0.402530189764232
Vihiga,Vihiga,0.25273799494524
